1,0,1000617219
1,1,1001221146
1,2,1001846146
1,3,1002471146
1,4,1003096146
1,5,1003736246
1,6,1004346146
1,7,1004971146
1,8,1005615284
1,9,1006221146
1,10,1006846146
1,11,1007471146
1,12,1008096146
1,13,1008721146
1,14,1009346146
1,15,1009971146
1,16,1010596146
1,17,1011221146
1,18,1011846146
1,19,1012471146
1,20,1013096146
1,21,1013721146
1,22,1014346146
1,23,1014971146
1,24,1015596146
1,25,1016221146
1,26,1016846146
1,27,1017471146
1,28,1018096146
1,29,1018721146
1,30,1019346146
1,31,1019971146
1,32,1020596146
1,33,1021221146
1,34,1021846146
1,35,1022471146
1,36,1023096146
1,37,1023721146
1,38,1024346146
1,39,1024971146
1,40,1025596146
1,41,1026221146
1,42,1026846146
1,43,1027471146
1,44,1028096146
1,45,1028721146
1,46,1029346146
1,47,1029971146
1,48,1030596146
1,49,1031221146
1,50,1031846146
1,51,1032471146
1,52,1033096146
1,53,1033721146
1,54,1034346146
1,55,1034971146
1,56,1035596146
1,57,1036221146
1,58,1036846146
1,59,1037471146
1,60,1038096146
1,61,1038721146
1,62,1039346146
1,63,1039971146
1,64,1040596146
1,65,1041221146
1,66,1041846146
1,67,1042471146
1,68,1043096146
1,69,1043721146
1,70,1044346146
1,71,1044971146
1,72,1045596146
1,73,1046221146
1,74,1046846146
1,75,1047471146
1,76,1048096146
1,77,1048721146
1,78,1049346146
1,79,1049971146
1,80,1050617219
1,81,1051221146
1,82,1051846146
1,83,1052471146
1,84,1053096146
1,85,1053721146
1,86,1054346146
1,87,1054971146
1,88,1055596146
1,89,1056221146
1,90,1056846146
1,91,1057471146
1,92,1058096146
1,93,1058721146
1,94,1059346146
1,95,1059971146
1,96,1060596146
1,97,1061221146
1,98,1061846146
1,99,1062471146
1,100,1063096146
1,101,1063721146
1,102,1064346146
1,103,1064971146
1,104,1065596146
1,105,1066221146
1,106,1066846146
1,107,1067471146
1,108,1068096146
1,109,1068721146
1,110,1069346146
1,111,1069971146
1,112,1070596146
1,113,1071221146
1,114,1071846146
1,115,1072471146
1,116,1073096146
1,117,1073721146
1,118,1074346146
1,119,1074971146
1,120,1075596146
1,121,1076221146
1,122,1076846146
1,123,1077471146
1,124,1078096146
1,125,1078721146
1,126,1079346146
1,127,1079971146
1,128,1080596146
1,129,1081221146
1,130,1081846146
1,131,1082471146
1,132,1083096146
1,133,1083721146
1,134,1084346146
1,135,1084971146
1,136,1085596146
1,137,1086221146
1,138,1086846146
1,139,1087471146
1,140,1088096146
1,141,1088721146
1,142,1089346146
1,143,1089971146
1,144,1090596146
1,145,1091221146
1,146,1091846146
1,147,1092471146
1,148,1093096146
1,149,1093721146
1,150,1094346146
1,151,1094971146
1,152,1095596146
1,153,1096221146
1,154,1096846146
1,155,1097471146
1,156,1098096146
1,157,1098721146
1,158,1099346146
1,159,1099971146
1,160,1100617219
1,161,1101221146
1,162,1101846146
1,163,1102471146
1,164,1103096146
1,165,1103721146
1,166,1104346146
1,167,1104971146
1,168,1105596146
1,169,1106221146
1,170,1106846146
1,171,1107471146
1,172,1108096146
1,173,1108721146
1,174,1109346146
1,175,1109971146
1,176,1110596146
1,177,1111221146
