From     To       Interval start (ms)   Interval end (ms)     Utilization
0        1        0.00                  100.00                60.54%
0        1        100.00                200.00                59.90%
0        1        200.00                300.00                60.54%
0        1        300.00                400.00                59.90%
0        1        400.00                500.00                60.54%
0        1        500.00                600.00                99.96%
0        1        600.00                3000.00               100.00%
1        0        0.00                  500.00                0.17%
1        0        500.00                600.00                1.73%
1        0        600.00                700.00                3.34%
1        0        700.00                800.00                1.79%
1        0        800.00                900.00                0.89%
1        0        900.00                1000.00               1.10%
1        0        1000.00               1100.00               94.92%
1        0        1100.00               1200.00               94.88%
1        0        1200.00               1400.00               94.92%
1        0        1400.00               1500.00               94.88%
1        0        1500.00               1600.00               94.92%
1        0        1600.00               1700.00               94.94%
1        0        1700.00               1800.00               95.26%
1        0        1800.00               1900.00               94.79%
1        0        1900.00               2000.00               94.88%
1        0        2000.00               2200.00               94.92%
1        0        2200.00               2300.00               94.88%
1        0        2300.00               2400.00               95.29%
1        0        2400.00               2500.00               94.71%
1        0        2500.00               2900.00               94.92%
1        0        2900.00               3000.00               94.88%
