0,0,0
0,1,800000
0,2,1600000
0,3,2400000
0,4,3200000
0,5,4000000
0,6,4800000
0,7,5600000
0,8,6400000
0,9,7200000
0,10,8000000
0,11,8800000
0,12,9600000
0,13,10400000
0,14,11200000
0,15,12000000
0,16,12800000
0,17,13600000
0,18,14400000
0,19,15200000
0,20,16000000
0,21,16800000
0,22,17600000
0,23,18400000
0,24,19200000
0,25,20000000
0,26,20800000
0,27,21600000
0,28,22400000
0,29,23200000
0,30,24000000
0,31,24800000
0,32,25600000
0,33,26400000
0,34,27200000
0,35,28000000
0,36,28800000
0,37,29600000
0,38,30400000
0,39,31200000
0,40,32000000
0,41,32800000
0,42,33600000
0,43,34400000
0,44,35200000
0,45,36000000
0,46,36800000
0,47,37600000
0,48,38400000
0,49,39200000
0,50,40000000
0,51,40800000
0,52,41600000
0,53,42400000
0,54,43200000
0,55,44000000
0,56,44800000
0,57,45600000
0,58,46400000
0,59,47200000
0,60,48000000
0,61,48800000
0,62,49600000
0,63,50400000
0,64,51200000
0,65,52000000
0,66,52800000
0,67,53600000
0,68,54400000
0,69,55200000
0,70,56000000
0,71,56800000
0,72,57600000
0,73,58400000
0,74,59200000
0,75,60000000
0,76,60800000
0,77,61600000
0,78,62400000
0,79,63200000
0,80,64000000
0,81,64800000
0,82,65600000
0,83,66400000
0,84,67200000
0,85,68000000
0,86,68800000
0,87,69600000
0,88,70400000
0,89,71200000
0,90,72000000
0,91,72800000
0,92,73600000
0,93,74400000
0,94,75200000
0,95,76000000
0,96,76800000
0,97,77600000
0,98,78400000
0,99,79200000
0,100,80000000
0,101,80800000
0,102,81600000
0,103,82400000
0,104,83200000
0,105,84000000
0,106,84800000
0,107,85600000
0,108,86400000
0,109,87200000
0,110,88000000
0,111,88800000
0,112,89600000
0,113,90400000
0,114,91200000
0,115,92000000
0,116,92800000
0,117,93600000
0,118,94400000
0,119,95200000
0,120,96000000
0,121,96800000
0,122,97600000
0,123,98400000
0,124,99200000
0,125,100000000
0,126,100800000
0,127,101600000
0,128,102400000
0,129,103200000
0,130,104000000
0,131,104800000
0,132,105600000
0,133,106400000
0,134,107200000
0,135,108000000
0,136,108800000
0,137,109600000
0,138,110400000
0,139,111200000
0,140,112000000
0,141,112800000
0,142,113600000
0,143,114400000
0,144,115200000
0,145,116000000
0,146,116800000
0,147,117600000
0,148,118400000
0,149,119200000
0,150,120000000
0,151,120800000
0,152,121600000
0,153,122400000
0,154,123200000
0,155,124000000
0,156,124800000
0,157,125600000
0,158,126400000
0,159,127200000
0,160,128000000
0,161,128800000
0,162,129600000
0,163,130400000
0,164,131200000
0,165,132000000
0,166,132800000
0,167,133600000
0,168,134400000
0,169,135200000
0,170,136000000
0,171,136800000
