0,1,0,516800000,0
0,1,516800000,516988054,1500
0,1,516988054,518885720,0
0,1,518885720,519741334,2864
0,1,519741334,520000000,1432
0,1,520000000,520702614,2932
0,1,520702614,521600000,1500
0,1,521600000,521620374,3000
0,1,521620374,521682520,1500
0,1,521682520,522538134,5796
0,1,522538134,523200000,4296
0,1,523200000,523455894,5796
0,1,523455894,523518040,4364
0,1,523518040,524417174,8660
0,1,524417174,524800000,7228
0,1,524800000,525334934,8728
0,1,525334934,526252694,7296
0,1,526252694,526314840,5796
0,1,526314840,526400000,10092
0,1,526400000,527170454,11592
0,1,527170454,528000000,10160
0,1,528000000,528131734,11660
0,1,528131734,529093014,10228
0,1,529093014,529600000,8796
0,1,529600000,530010774,10296
0,1,530010774,530072920,8796
0,1,530072920,530928534,13092
0,1,530928534,531200000,11660
0,1,531200000,531846294,13160
0,1,531846294,531908440,11728
0,1,531908440,532800000,16024
0,1,532800000,532807574,17524
0,1,532807574,533768854,16092
0,1,533768854,534400000,14592
0,1,534400000,534686614,16092
0,1,534686614,535604374,14592
0,1,535604374,535666520,13092
0,1,535666520,536000000,17388
0,1,536000000,536522134,18888
0,1,536522134,537483414,17456
0,1,537483414,537600000,16024
0,1,537600000,538401174,17524
0,1,538401174,538463320,16092
0,1,538463320,539200000,20388
0,1,539200000,539318934,21888
0,1,539318934,540236694,20388
0,1,540236694,540298840,18956
0,1,540298840,540800000,23252
0,1,540800000,541197974,24752
0,1,541197974,542159254,23320
0,1,542159254,542400000,21888
0,1,542400000,543077014,23388
0,1,543077014,543994774,21888
0,1,543994774,544000000,20388
0,1,544000000,544056920,21888
0,1,544056920,544912534,26184
0,1,544912534,545600000,24752
0,1,545600000,545873814,26252
0,1,545873814,546835094,24820
0,1,546835094,547200000,23388
0,1,547200000,547752854,24888
0,1,547752854,547815000,23388
0,1,547815000,548670614,27684
0,1,548670614,548800000,26184
0,1,548800000,549588374,27684
0,1,549588374,549650520,26252
0,1,549650520,550000000,30548
0,1,550000000,550052146,30600
0,1,550052146,550400000,30652
0,1,550400000,550549654,32152
0,1,550549654,551467414,30720
0,1,551467414,552000000,29288
0,1,552000000,552385174,30788
0,1,552385174,552447320,29288
0,1,552447320,553302934,33584
0,1,553302934,553600000,32152
0,1,553600000,554264214,33652
0,1,554264214,555181974,32220
0,1,555181974,555200000,30788
0,1,555200000,555244120,32288
0,1,555244120,556099734,33720
0,1,556099734,556800000,32220
0,1,556800000,557017494,33720
0,1,557017494,557079640,32220
0,1,557079640,557978774,33652
0,1,557978774,558400000,32152
0,1,558400000,558940054,33652
0,1,558940054,559901334,32220
0,1,559901334,560000000,30788
0,1,560000000,560819094,32288
0,1,560819094,561600000,30856
0,1,561600000,561736854,32356
0,1,561736854,561799000,30856
0,1,561799000,562654614,33720
0,1,562654614,563200000,32220
0,1,563200000,563615894,33720
0,1,563615894,564533654,32288
0,1,564533654,564595800,30856
0,1,564595800,565451414,33720
0,1,565451414,566369174,32288
0,1,566369174,566400000,30788
0,1,566400000,566431320,32288
0,1,566431320,567330454,33720
0,1,567330454,568000000,32288
0,1,568000000,568291734,33788
0,1,568291734,569209494,32356
0,1,569209494,569600000,30924
0,1,569600000,570127254,32424
0,1,570127254,570189400,32372
0,1,570189400,571045014,35236
0,1,571045014,571200000,35184
0,1,571200000,572006294,36684
0,1,572006294,572800000,35184
0,1,572800000,572967574,36684
0,1,572967574,573885334,35184
0,1,573885334,573947480,33752
0,1,573947480,574803094,36616
0,1,574803094,575720854,35184
0,1,575720854,575783000,33752
0,1,575783000,576682134,36616
0,1,576682134,577599894,35116
0,1,577599894,577600000,33616
0,1,577600000,578517654,35116
0,1,578517654,578579800,33684
0,1,578579800,579435414,36548
0,1,579435414,580396694,35048
0,1,580396694,580800000,33616
0,1,580800000,581357974,35116
0,1,581357974,582319254,33616
0,1,582319254,582400000,32116
0,1,582400000,583237014,33616
0,1,583237014,583299160,32116
0,1,583299160,584154774,36412
0,1,584154774,585072534,34980
0,1,585072534,585134680,33548
0,1,585134680,586033814,36412
0,1,586033814,586995094,34912
0,1,586995094,587200000,33480
0,1,587200000,587912854,34980
0,1,587912854,588800000,33548
0,1,588800000,588830614,35048
0,1,588830614,588892760,33548
0,1,588892760,589748374,36412
0,1,589748374,590400000,34980
0,1,590400000,590709654,36480
0,1,590709654,591627414,34980
0,1,591627414,591689560,33480
0,1,591689560,592545174,36344
0,1,592545174,593462934,34912
0,1,593462934,593497494,33480
0,1,593497494,593525080,31980
0,1,593525080,593532054,36276
0,1,593532054,593600000,34776
0,1,593600000,594493334,36276
0,1,594493334,595200000,34844
0,1,595200000,595454614,36344
0,1,595454614,596372374,34912
0,1,596372374,596800000,33480
0,1,596800000,597290134,34980
0,1,597290134,597352280,33548
0,1,597352280,598207894,36412
