0,1,0,31073,54
0,1,31073,480640,108
0,1,480640,497919,54
0,1,497919,50000000,0
0,1,50000000,50031073,54
0,1,50031073,50080640,108
0,1,50080640,50097919,54
0,1,50097919,100000000,0
0,1,100000000,100017279,1502
0,1,100017279,100031073,0
0,1,100031073,100497919,54
0,1,100497919,150000000,0
0,1,150000000,150031073,54
0,1,150031073,150080640,108
0,1,150080640,150097919,54
0,1,150097919,200000000,0
0,1,200000000,200017279,1502
0,1,200017279,200031073,0
0,1,200031073,200497919,54
0,1,200497919,250000000,0
0,1,250000000,250031073,54
0,1,250031073,250080640,108
0,1,250080640,250097919,54
0,1,250097919,300000000,0
0,1,300000000,300017279,1502
0,1,300017279,300031073,0
0,1,300031073,300497919,54
0,1,300497919,350000000,0
0,1,350000000,350031073,54
0,1,350031073,350080640,108
0,1,350080640,350097919,54
0,1,350097919,400000000,0
0,1,400000000,400017279,1502
0,1,400017279,400031073,0
0,1,400031073,400497919,54
0,1,400497919,450000000,0
0,1,450000000,450031073,54
0,1,450031073,450080640,108
0,1,450080640,450097919,54
0,1,450097919,500000000,0
0,1,500000000,500017279,1560
0,1,500017279,500031073,58
0,1,500031073,500497919,112
0,1,500497919,500516478,54
0,1,500516478,500559113,0
0,1,500559113,500576391,14340
0,1,500576391,500800000,12906
0,1,500800000,501035270,14408
0,1,501035270,501076343,12974
0,1,501076343,501494149,15842
0,1,501494149,501600000,14408
0,1,501600000,501953028,15910
0,1,501953028,501994101,14476
0,1,501994101,502400000,18778
0,1,502400000,502411907,20280
0,1,502411907,502870786,18846
0,1,502870786,502911859,17412
0,1,502911859,503200000,21714
0,1,503200000,503329665,23216
0,1,503329665,503788544,21782
0,1,503788544,503829617,20348
0,1,503829617,504000000,24650
0,1,504000000,504247423,26152
0,1,504247423,504706302,24718
0,1,504706302,504747375,23284
0,1,504747375,504800000,27586
0,1,504800000,505165181,29088
0,1,505165181,505600000,27586
0,1,505600000,505645821,29088
0,1,505645821,506104700,27654
0,1,506104700,506145773,26220
0,1,506145773,506400000,30522
0,1,506400000,506563579,32024
0,1,506563579,507044219,30522
0,1,507044219,507200000,29088
0,1,507200000,507503098,30590
0,1,507503098,507544171,29156
0,1,507544171,507961977,33458
0,1,507961977,508000000,32024
0,1,508000000,508420856,33526
0,1,508420856,508461929,32024
0,1,508461929,508800000,36326
0,1,508800000,508901496,37828
0,1,508901496,509360375,36394
0,1,509360375,509600000,34960
0,1,509600000,509819254,36462
0,1,509819254,509860327,35028
0,1,509860327,510278133,39330
0,1,510278133,510400000,37828
0,1,510400000,510758773,39330
0,1,510758773,511200000,37896
0,1,511200000,511217652,39398
0,1,511217652,511258725,37964
0,1,511258725,511676531,42266
0,1,511676531,512000000,40832
0,1,512000000,512135410,42334
0,1,512135410,512179605,40832
0,1,512179605,512616050,42266
0,1,512616050,512800000,40832
0,1,512800000,513074929,42334
0,1,513074929,513119124,40900
0,1,513119124,513533808,42334
0,1,513533808,513578003,40900
0,1,513578003,513600000,42334
0,1,513600000,513992687,43836
0,1,513992687,514400000,42334
0,1,514400000,514473327,43836
0,1,514473327,514953967,42334
0,1,514953967,515200000,40900
0,1,515200000,515412846,42402
0,1,515412846,515871725,40968
0,1,515871725,516000000,39534
0,1,516000000,516330604,41036
0,1,516330604,516800000,39534
0,1,516800000,516811244,41036
0,1,516811244,517291884,39534
0,1,517291884,517600000,38100
0,1,517600000,517750763,39602
0,1,517750763,518209642,38168
0,1,518209642,518400000,36734
0,1,518400000,518668521,38236
0,1,518668521,519149161,36734
0,1,519149161,519200000,35300
0,1,519200000,519608040,36802
0,1,519608040,520000000,35368
0,1,520000000,520066919,36870
0,1,520066919,520525798,35436
0,1,520525798,520800000,33934
0,1,520800000,521006438,35436
0,1,521006438,521487078,33934
0,1,521487078,521600000,32500
0,1,521600000,521945957,34002
0,1,521945957,521990152,32568
0,1,521990152,522400000,34002
0,1,522400000,522404836,35504
0,1,522404836,522449031,34070
0,1,522449031,522863715,35504
0,1,522863715,522907910,34002
0,1,522907910,523200000,35436
0,1,523200000,523344355,36938
0,1,523344355,523824995,35436
0,1,523824995,524000000,34002
0,1,524000000,524283874,35504
0,1,524283874,524328069,34070
0,1,524328069,524742753,35504
0,1,524742753,524786948,34070
0,1,524786948,524800000,35504
0,1,524800000,525201632,37006
0,1,525201632,525245827,35504
0,1,525245827,525600000,36938
0,1,525600000,525682272,38440
0,1,525682272,526141151,37006
0,1,526141151,526185346,35504
0,1,526185346,526400000,36938
0,1,526400000,526621791,38440
0,1,526621791,527080670,37006
0,1,527080670,527124865,35572
0,1,527124865,527200000,37006
0,1,527200000,527539549,38508
0,1,527539549,527580622,37006
0,1,527580622,528000000,38440
0,1,528000000,528020189,39942
0,1,528020189,528500829,38440
0,1,528500829,528800000,36938
0,1,528800000,528981469,38440
0,1,528981469,529462109,36938
0,1,529462109,529600000,35436
0,1,529600000,529942749,36938
0,1,529942749,530400000,35436
0,1,530400000,530423389,36938
0,1,530423389,530904029,35436
0,1,530904029,531200000,33934
0,1,531200000,531384669,35436
0,1,531384669,531865309,33934
0,1,531865309,532000000,32432
0,1,532000000,532345949,33934
0,1,532345949,532800000,32432
0,1,532800000,532826589,33934
0,1,532826589,533285468,32500
0,1,533285468,533600000,30998
0,1,533600000,533766108,32500
0,1,533766108,534224987,31066
0,1,534224987,534266060,29632
0,1,534266060,534400000,32500
0,1,534400000,534683866,34002
0,1,534683866,535164506,32500
0,1,535164506,535200000,30998
0,1,535200000,535645146,32500
0,1,535645146,536000000,31066
0,1,536000000,536104025,32568
0,1,536104025,536145098,31134
0,1,536145098,536562904,34002
0,1,536562904,536800000,32500
0,1,536800000,537043544,34002
0,1,537043544,537502423,32568
0,1,537502423,537543496,31066
0,1,537543496,537600000,33934
0,1,537600000,537983063,35436
0,1,537983063,538400000,34002
0,1,538400000,538441942,35504
0,1,538441942,538922582,34002
0,1,538922582,539200000,32568
0,1,539200000,539381461,34070
0,1,539381461,539422534,32568
0,1,539422534,539862101,35436
0,1,539862101,540000000,34002
0,1,540000000,540320980,35504
0,1,540320980,540800000,34002
0,1,540800000,540801620,35504
0,1,540801620,541282260,34002
0,1,541282260,541600000,32500
0,1,541600000,541762900,34002
0,1,541762900,542243540,32500
0,1,542243540,542400000,30998
0,1,542400000,542724180,32500
0,1,542724180,543200000,30998
0,1,543200000,543204820,32500
0,1,543204820,543685460,30998
0,1,543685460,544000000,29496
0,1,544000000,544166100,30998
0,1,544166100,544624979,29564
0,1,544624979,544666052,28130
0,1,544666052,544800000,30998
0,1,544800000,545083858,32500
0,1,545083858,545564498,30998
0,1,545564498,545600000,29496
0,1,545600000,546045138,30998
0,1,546045138,546400000,29496
0,1,546400000,546525778,30998
0,1,546525778,546984657,29564
0,1,546984657,547025730,28130
0,1,547025730,547200000,30998
0,1,547200000,547443536,32500
0,1,547443536,547924176,30998
0,1,547924176,548000000,29564
0,1,548000000,548383055,31066
0,1,548383055,548424128,29632
0,1,548424128,548800000,32500
0,1,548800000,548841934,34002
0,1,548841934,549322574,32500
0,1,549322574,549600000,30998
0,1,549600000,549803214,32500
0,1,549803214,550000000,30998
0,1,550000000,550031073,31052
0,1,550031073,550283854,31106
0,1,550283854,550400000,29672
0,1,550400000,550742733,31174
0,1,550742733,550783806,29740
0,1,550783806,551200000,32608
0,1,551200000,551201612,34110
0,1,551201612,551682252,32608
0,1,551682252,552000000,31106
0,1,552000000,552162892,32608
0,1,552162892,552643532,31106
0,1,552643532,552800000,29604
0,1,552800000,553124172,31106
0,1,553124172,553600000,29604
0,1,553600000,553604812,31106
0,1,553604812,554085452,29604
0,1,554085452,554400000,28170
0,1,554400000,554544331,29672
0,1,554544331,554585404,28238
0,1,554585404,555003210,31106
0,1,555003210,555200000,29604
0,1,555200000,555483850,31106
0,1,555483850,555964490,29604
0,1,555964490,556000000,28102
0,1,556000000,556445130,29604
0,1,556445130,556800000,28170
0,1,556800000,556904009,29672
0,1,556904009,556945082,28238
0,1,556945082,557362888,32540
0,1,557362888,557600000,31038
0,1,557600000,557843528,32540
0,1,557843528,558324168,31038
0,1,558324168,558400000,29604
0,1,558400000,558783047,31106
0,1,558783047,558824120,29672
0,1,558824120,559200000,32540
0,1,559200000,559241926,34042
0,1,559241926,559722566,32540
0,1,559722566,560000000,31038
0,1,560000000,560203206,32540
0,1,560203206,560220485,32486
0,1,560220485,560237764,32432
0,1,560237764,560718404,30930
0,1,560718404,560800000,29496
0,1,560800000,561177283,30998
0,1,561177283,561218356,29564
0,1,561218356,561600000,32432
0,1,561600000,561636162,33934
0,1,561636162,562116802,32432
0,1,562116802,562400000,30930
0,1,562400000,562597442,32432
0,1,562597442,563078082,30930
0,1,563078082,563200000,29428
0,1,563200000,563558722,30930
0,1,563558722,564000000,29428
0,1,564000000,564039362,30930
0,1,564039362,564498241,29496
0,1,564498241,564539314,28062
0,1,564539314,564800000,30930
0,1,564800000,564957120,32432
0,1,564957120,565437760,30930
0,1,565437760,565600000,29428
0,1,565600000,565918400,30930
0,1,565918400,566399040,29428
0,1,566399040,566400000,27994
0,1,566400000,566857919,29496
0,1,566857919,566898992,28062
