0,0,0,1005840,1057986,1005840,52146,1057986,YES
0,1,50000000,50605840,50657986,605840,52146,657986,YES
0,2,100000000,100205840,100257986,205840,52146,257986,YES
0,3,150000000,150044560,150096706,44560,52146,96706,YES
0,4,200000000,200044560,200096706,44560,52146,96706,YES
0,5,250000000,250605840,250657986,605840,52146,657986,YES
0,6,300000000,300205840,300257986,205840,52146,257986,YES
0,7,350000000,350044560,350096706,44560,52146,96706,YES
0,8,400000000,400044560,400096706,44560,52146,96706,YES
0,9,450000000,450605840,450657986,605840,52146,657986,YES
0,10,500000000,500205840,500257986,205840,52146,257986,YES
0,11,550000000,593507494,593567226,43507494,59732,43567226,YES
0,12,600000000,646015654,646067800,46015654,52146,46067800,YES
0,13,650000000,694161574,694213720,44161574,52146,44213720,YES
0,14,700000000,746013094,746079070,46013094,65976,46079070,YES
0,15,750000000,791396774,791448920,41396774,52146,41448920,YES
0,16,800000000,832278694,832338426,32278694,59732,32338426,YES
0,17,850000000,878710694,878762840,28710694,52146,28762840,YES
0,18,900000000,926016934,926069080,26016934,52146,26069080,YES
0,19,950000000,976994214,977046360,26994214,52146,27046360,YES
0,20,1000000000,1027053734,1027474438,27053734,420704,27474438,YES
0,21,1050000000,1078992294,1079974438,28992294,982144,29974438,YES
0,22,1100000000,1131805094,1132474438,31805094,669344,32474438,YES
0,23,1150000000,1182782374,1183766584,32782374,984210,33766584,YES
0,24,1200000000,1232841894,1233724438,32841894,882544,33724438,YES
0,25,1250000000,1286615974,1287474438,36615974,858464,37474438,YES
0,26,1300000000,1337593254,1338766584,37593254,1173330,38766584,YES
0,27,1350000000,1387652774,1388724438,37652774,1071664,38724438,YES
0,28,1400000000,1440465574,1441224438,40465574,758864,41224438,YES
0,29,1450000000,1489650854,1489974438,39650854,323584,39974438,YES
0,30,1500000000,1542463654,1542516584,42463654,52930,42516584,YES
0,31,1550000000,1592523174,1593724438,42523174,1201264,43724438,YES
0,32,1600000000,1645335974,1646224438,45335974,888464,46224438,YES
0,33,1650000000,1693603494,1693724438,43603494,120944,43724438,YES
0,34,1700000000,1744537254,1744974438,44537254,437184,44974438,YES
0,35,1750000000,1783583654,1783724438,33583654,140784,33724438,YES
0,36,1800000000,1826301094,1827474438,26301094,1173344,27474438,YES
0,37,1850000000,1876404134,1877474438,26404134,1070304,27474438,YES
0,38,1900000000,1925545894,1926224438,25545894,678544,26224438,YES
0,39,1950000000,1976523174,1977474438,26523174,951264,27474438,YES
0,40,2000000000,2027500454,2028724438,27500454,1223984,28724438,YES
0,41,2050000000,2078521254,2078724438,28521254,203184,28724438,YES
0,42,2100000000,2131334054,2132474438,31334054,1140384,32474438,YES
0,43,2150000000,2182311334,2182516584,32311334,205250,32516584,YES
0,44,2200000000,2235124134,2236224438,35124134,1100304,36224438,YES
0,45,2250000000,2286144934,2286224438,36144934,79504,36224438,YES
0,46,2300000000,2337122214,2337493510,37122214,371296,37493510,YES
0,47,2350000000,2383510694,2383724438,33510694,213744,33724438,YES
0,48,2400000000,2423474854,2423724438,23474854,249584,23724438,YES
