0,501317720,1000000
0,503153240,1250000
0,504988760,1593750
0,506824280,2144531
0,508659800,2876464
0,511456600,3891906
0,514253400,5030417
0,516088920,6026614
0,518885720,7023287
0,521682520,8270376
0,523518040,9361579
0,526314840,10441381
0,530072920,11886208
0,531908440,12900432
0,535666520,13912878
0,538463320,15173768
0,540298840,16277047
0,544056920,17492416
0,547815000,18930864
0,549650520,20064506
0,552447320,21181442
0,555244120,22533761
0,557079640,23592040
0,561799000,24518035
0,564595800,25703280
0,566431320,26865370
0,570189400,27882198
0,573947480,29146923
0,575783000,30128557
0,578579800,31112487
0,583299160,32598426
0,585134680,33648622
0,588892760,34567544
0,591689560,35746601
0,593525080,36778275
0,597352280,37805990
0,601110360,39205241
0,759340120,40304585
0,764059480,41391511
0,768778840,42092572
0,772536920,42706000
0,777256280,43242750
0,781014360,43837406
0,783811160,44357730
0,786607960,44813013
0,799086680,44961386
0,806689880,44591212
0,813331800,44142310
0,819012440,43374521
0,822770520,42452705
0,832296280,41271116
0,839007320,40237226
0,844687960,39082572
0,849407320,37947250
0,854126680,37203843
0,861729880,37428362
0,867410520,37124816
0,872129880,36609214
0,876849240,36033062
0,881637720,35528929
0,888279640,35337812
0,893960280,34920585
0,898679640,34430511
0,903399000,34001697
0,908118360,33751484
0,913799000,33532548
0,915634520,32715979
0,920353880,32001481
0,925073240,31376295
0,929861720,30704258
0,934581080,30116225
0,940261720,29726696
0,943058520,29510859
0,947777880,29197001
0,952497240,28922375
0,957216600,28807078
0,961935960,28581193
0,966655320,28258543
0,970413400,28101225
0,975132760,28088571
0,979921240,28577499
0,984640600,29005311
0,989359960,29379647
0,994079320,29832191
0,997837400,29978167
0,1003724438,30355896
0,1007474438,30561409
0,1012474438,30866232
0,1017474438,31132953
0,1022474438,31366333
0,1026224438,31445541
0,1031224438,31764848
0,1034974438,31669242
0,1037474438,31460586
0,1041255000,31153012
0,1046224438,30883885
0,1052474438,30773399
0,1056224438,30676724
0,1061224438,30592133
0,1064974438,30518116
0,1068724438,30578351
0,1072474438,30631057
0,1076224438,30552174
0,1082474438,30483152
0,1087474438,30547758
0,1092474438,30604288
0,1096224438,30778752
0,1099974438,30806408
0,1103724438,30830607
0,1107474438,31351781
0,1113724438,32057808
0,1118724438,32550582
0,1122474438,32856759
0,1127474438,33124664
0,1131224438,33359081
0,1134974438,33564195
0,1139974438,33868670
0,1146224438,34510086
0,1149974438,34696325
0,1153724438,34734284
0,1158724438,34892498
0,1163724438,35030935
0,1167474438,35152068
0,1172474438,35508059
0,1177474438,35819551
0,1179974438,35467107
0,1183724438,35283718
0,1188724438,35248253
0,1192474438,35092221
0,1197474438,34955693
0,1201266584,34836231
0,1206224438,34731702
0,1211224438,34640239
0,1214974438,34685209
0,1218724438,34724557
0,1222474438,34633987
0,1227474438,34679738
0,1232474438,34719770
0,1236224438,34754798
0,1241224438,34785448
0,1246224438,34812267
0,1249974438,34835733
0,1253724438,35356266
0,1258724438,35936732
0,1263724438,36569640
0,1268724438,37123435
0,1272474438,37483005
0,1276277080,37797629
0,1281224438,38072925
0,1286224438,38313809
0,1289974438,38524582
0,1294974438,38834009
0,1299974438,39104757
0,1303724438,39216662
0,1308724438,39314579
0,1312474438,39400256
0,1317474438,39600224
0,1322474438,39775196
0,1327474438,39928296
0,1331224438,40187259
0,1333724438,40038851
0,1338724438,39908994
0,1342474438,39795369
0,1346224438,39570947
0,1351266584,39499578
0,1356224438,39437130
0,1361224438,39382488
0,1365034840,39209677
0,1369974438,39058467
0,1372551000,39051158
0,1377474438,39044763
0,1382474438,39164167
0,1386224438,39268646
0,1391224438,39360065
0,1396224438,39440056
0,1399975000,39260049
0,1404974438,39227542
0,1409974438,39324099
0,1412474438,39408586
0,1417474438,40107512
0,1423724438,40844073
0,1427474438,41363563
0,1431224438,41818117
0,1436224438,42215852
0,1439974438,42313870
0,1446224438,42899636
0,1450034520,43287181
0,1453724438,43376283
0,1457550680,43579247
0,1463724438,43881841
0,1468724438,44021610
0,1472474438,44143908
0,1477474438,44375919
0,1481224438,44453929
0,1486224438,44772187
0,1491224438,44800663
0,1494974438,44700580
0,1498724438,44738007
0,1504974438,45020756
0,1506224438,44768161
0,1511224438,44547140
0,1516224438,44478747
0,1519974438,44168903
0,1523724438,43897790
0,1528724438,43660566
0,1534974438,43577995
0,1538724438,43630745
0,1542474438,43676901
0,1547474438,43592288
0,1551266584,43768252
0,1554974438,43672220
0,1559974438,43588192
0,1563724438,43639668
0,1568724438,43809709
0,1573724438,43958495
0,1578724438,43963683
0,1582474438,43968222
0,1587474438,44097194
0,1592474438,44210044
0,1596224438,44308788
0,1599974438,44395189
0,1604974438,45095790
0,1608724438,45583816
0,1613724438,46135839
0,1618724438,46618859
0,1623724438,47041501
0,1627480920,47286313
0,1632474438,47625523
0,1637474438,47922332
0,1641224438,48057040
0,1644974438,48049910
0,1651266584,48543671
0,1654974438,48725712
0,1658724438,48884998
0,1663724438,49024373
0,1668724438,49146326
0,1673724438,49253035
0,1677540440,49346405
0,1682474438,49428104
0,1686224438,49374591
0,1691224438,49452767
0,1754974438,49396171
0,1762474438,48721649
0,1772474438,48131442
0,1777474438,47115011
0,1779974438,45850634
0,1788724438,44369304
0,1795031640,42948141
0,1803724438,41454623
0,1807474438,40022795
0,1811224438,39019945
0,1818724438,37892451
0,1823724438,36655894
0,1831224438,35573907
0,1834974438,34502168
0,1839974438,33689397
0,1846224438,33853222
0,1849984600,33496569
0,1857474438,33559497
0,1861224438,33114559
0,1866224438,32975239
0,1871224438,32853334
0,1876224438,32496667
0,1881253720,32434583
0,1886224438,32005260
0,1891224438,31754602
0,1896224438,31535276
0,1897474438,30843366
0,1902474438,30237945
0,1907474438,29708201
0,1912474438,29244675
0,1917474438,28839090
0,1922474438,28484203
0,1923724438,28173677
0,1929974438,28026967
0,1934974438,27898596
0,1939974438,27786271
0,1943724438,27562987
0,1948724438,27367613
0,1951266584,27446661
0,1957474438,27515828
0,1962474438,28201349
0,1966224438,28676180
0,1969974438,28841657
0,1974974438,29111449
0,1978724438,29222517
0,1984974438,29694702
0,1989974438,29982864
0,1993724438,30110006
0,1997474438,30221255
0,2002474438,30568598
0,2006224438,30747523
0,2012474438,31154082
0,2016243800,31259821
0,2021224438,31352343
0,2023724438,31183300
0,2027474438,31035387
0,2032474438,30905963
0,2036224438,30792717
0,2041224438,30568627
0,2046224438,30497548
0,2051266584,30435354
0,2053724438,30380934
0,2058724438,30458317
0,2062474438,30401027
0,2066224438,30350898
0,2071224438,30307035
0,2076224438,30268655
0,2082474438,30360073
0,2084974438,30440063
0,2089974438,31135055
0,2093724438,31618173
0,2097474438,32040901
0,2102474438,32535788
0,2107474438,32968814
0,2112517720,33347712
0,2116275800,33429248
0,2121224438,33875592
0,2124974438,34016143
0,2128724438,34139125
0,2134974438,34496734
0,2139974438,34809642
0,2143724438,34958436
0,2147474438,34963631
0,2152474438,35093177
0,2157474438,35206529
0,2158732120,35055712
0,2162490200,34923748
0,2168724438,34808279
0,2173724438,34707244
0,2177474438,34618838
0,2182474438,34666483
0,2186224438,34583172
0,2191224438,34510275
0,2193724438,34571490
0,2197474438,34625053
0,2203724438,34671921
0,2208724438,34712930
0,2212474438,34748813
0,2217474438,34780211
0,2221224438,34807684
0,2226224438,34831723
