0,500559113,13800
0,501076343,15180
0,501994101,16560
0,502911859,17940
0,503829617,19320
0,504747375,20700
0,506145773,22080
0,507544171,23460
0,508461929,24840
0,509860327,26220
0,511258725,27600
0,513578003,26220
0,514036882,24840
0,515457041,23460
0,515915920,22080
0,516374799,20700
0,517794958,19320
0,518253837,17940
0,518712716,16560
0,519652235,15180
0,520111114,13800
0,520569993,12420
0,556945082,13800
0,578653860,15180
0,606008716,16560
0,630994930,17940
0,662588502,19320
0,694653750,20700
0,728160918,22080
0,764910964,23460
0,803137488,24840
0,844160808,26220
0,887106688,27600
0,932849364,28980
0,982393638,30360
0,1030617219,31740
0,1086242219,33120
0,1140617219,34500
0,1197492219,35880
0,1257492219,37260
0,1288745341,35880
0,1289370341,34500
0,1290620341,33120
0,1291245341,31740
0,1293120341,30360
0,1293745341,28980
0,1295620341,27600
0,1295644536,26220
0,1298120341,24840
0,1298144536,23460
0,1299995341,22080
0,1300641414,20700
0,1301870341,19320
0,1302495341,17940
0,1304370341,16560
0,1349367219,17940
0,1384367219,19320
0,1419367219,20700
0,1453742219,22080
0,1490617219,23460
0,1531242219,24840
0,1570617219,26220
0,1614992219,27600
0,1661242219,28980
0,1711242219,30360
0,1761242219,31740
0,1813118002,33120
0,1868742219,34500
0,1926867219,35880
0,1986256398,37260
0,2000000000,37260
