0,0,490640
0,1,1290640
0,2,2090640
0,3,2890640
0,4,3690640
0,5,4490640
0,6,5290640
0,7,6090640
0,8,6890640
0,9,7690640
0,10,8490640
0,11,9290640
0,12,10090640
0,13,10890640
0,14,11690640
0,15,12490640
0,16,13290640
0,17,14090640
0,18,14890640
0,19,15690640
0,20,16490640
0,21,17290640
0,22,18090640
0,23,18890640
0,24,19690640
0,25,20490640
0,26,21290640
0,27,22090640
0,28,22890640
0,29,23690640
0,30,24490640
0,31,25290640
0,32,26090640
0,33,26890640
0,34,27690640
0,35,28490640
0,36,29290640
0,37,30090640
0,38,30890640
0,39,31690640
0,40,32490640
0,41,33290640
0,42,34090640
0,43,34890640
0,44,35690640
0,45,36490640
0,46,37290640
0,47,38090640
0,48,38890640
0,49,39690640
0,50,40490640
0,51,41290640
0,52,42090640
0,53,42890640
0,54,43690640
0,55,44490640
0,56,45290640
0,57,46090640
0,58,46890640
0,59,47690640
0,60,48490640
0,61,49290640
0,62,50090640
0,63,50890640
0,64,51690640
0,65,52490640
0,66,53290640
0,67,54090640
0,68,54890640
0,69,55690640
0,70,56490640
0,71,57290640
0,72,58090640
0,73,58890640
0,74,59690640
0,75,60490640
0,76,61290640
0,77,62090640
0,78,62890640
0,79,63690640
0,80,64490640
0,81,65290640
0,82,66090640
0,83,66890640
0,84,67690640
0,85,68490640
0,86,69290640
0,87,70090640
0,88,70890640
0,89,71690640
0,90,72490640
0,91,73290640
0,92,74090640
0,93,74890640
0,94,75690640
0,95,76490640
0,96,77290640
0,97,78090640
0,98,78890640
0,99,79690640
0,100,80490640
0,101,81290640
0,102,82090640
0,103,82890640
0,104,83690640
0,105,84490640
0,106,85290640
0,107,86090640
0,108,86890640
0,109,87690640
0,110,88490640
0,111,89290640
0,112,90090640
0,113,90890640
0,114,91690640
0,115,92490640
0,116,93290640
0,117,94090640
0,118,94890640
0,119,95690640
0,120,96490640
0,121,97290640
0,122,98090640
0,123,98890640
0,124,99690640
0,125,100507919
0,126,101290640
0,127,102090640
0,128,102890640
0,129,103690640
0,130,104490640
0,131,105290640
0,132,106090640
0,133,106890640
0,134,107690640
0,135,108490640
0,136,109290640
0,137,110090640
0,138,110890640
0,139,111690640
0,140,112490640
0,141,113290640
0,142,114090640
0,143,114890640
0,144,115690640
0,145,116490640
0,146,117290640
0,147,118090640
0,148,118890640
0,149,119690640
0,150,120490640
0,151,121290640
0,152,122090640
0,153,122890640
0,154,123690640
0,155,124490640
0,156,125290640
0,157,126090640
0,158,126890640
0,159,127690640
0,160,128490640
0,161,129290640
0,162,130090640
0,163,130890640
0,164,131690640
0,165,132490640
0,166,133290640
0,167,134090640
0,168,134890640
0,169,135690640
0,170,136490640
0,171,137290640
0,172,138090640
0,173,138890640
0,174,139690640
0,175,140490640
0,176,141290640
0,177,142090640
0,178,142890640
0,179,143690640
0,180,144490640
0,181,145290640
0,182,146090640
0,183,146890640
0,184,147690640
0,185,148490640
0,186,149290640
0,187,150090640
0,188,150890640
0,189,151690640
0,190,152490640
0,191,153290640
0,192,154090640
0,193,154890640
0,194,155690640
0,195,156490640
0,196,157290640
0,197,158090640
0,198,158890640
0,199,159690640
0,200,160490640
0,201,161290640
0,202,162090640
0,203,162890640
0,204,163690640
0,205,164490640
0,206,165290640
0,207,166090640
0,208,166890640
0,209,167690640
0,210,168490640
0,211,169290640
0,212,170090640
0,213,170890640
0,214,171690640
0,215,172490640
0,216,173290640
0,217,174090640
0,218,174890640
0,219,175690640
0,220,176490640
0,221,177290640
0,222,178090640
0,223,178890640
0,224,179690640
0,225,180490640
0,226,181290640
0,227,182090640
0,228,182890640
0,229,183690640
0,230,184490640
0,231,185290640
0,232,186090640
0,233,186890640
0,234,187690640
0,235,188490640
0,236,189290640
0,237,190090640
0,238,190890640
0,239,191690640
0,240,192490640
0,241,193290640
0,242,194090640
0,243,194890640
0,244,195690640
0,245,196490640
0,246,197290640
0,247,198090640
0,248,198890640
0,249,199690640
0,250,200507919
0,251,201290640
0,252,202090640
0,253,202890640
0,254,203690640
0,255,204490640
0,256,205290640
0,257,206090640
0,258,206890640
0,259,207690640
0,260,208490640
0,261,209290640
0,262,210090640
0,263,210890640
0,264,211690640
0,265,212490640
0,266,213290640
0,267,214090640
0,268,214890640
0,269,215690640
0,270,216490640
0,271,217290640
0,272,218090640
0,273,218890640
0,274,219690640
0,275,220490640
0,276,221290640
0,277,222090640
0,278,222890640
0,279,223690640
0,280,224490640
0,281,225290640
0,282,226090640
0,283,226890640
0,284,227690640
0,285,228490640
0,286,229290640
0,287,230090640
0,288,230890640
0,289,231690640
0,290,232490640
0,291,233290640
0,292,234090640
0,293,234890640
0,294,235690640
0,295,236490640
0,296,237290640
0,297,238090640
0,298,238890640
0,299,239690640
0,300,240490640
0,301,241290640
0,302,242090640
0,303,242890640
0,304,243690640
0,305,244490640
0,306,245290640
0,307,246090640
0,308,246890640
0,309,247690640
0,310,248490640
0,311,249290640
0,312,250090640
0,313,250890640
0,314,251690640
0,315,252490640
0,316,253290640
0,317,254090640
0,318,254890640
0,319,255690640
0,320,256490640
0,321,257290640
0,322,258090640
0,323,258890640
0,324,259690640
0,325,260490640
0,326,261290640
0,327,262090640
0,328,262890640
0,329,263690640
0,330,264490640
0,331,265290640
0,332,266090640
0,333,266890640
0,334,267690640
0,335,268490640
0,336,269290640
0,337,270090640
0,338,270890640
0,339,271690640
0,340,272490640
0,341,273290640
0,342,274090640
0,343,274890640
0,344,275690640
0,345,276490640
0,346,277290640
0,347,278090640
0,348,278890640
0,349,279690640
0,350,280490640
0,351,281290640
0,352,282090640
0,353,282890640
0,354,283690640
0,355,284490640
0,356,285290640
0,357,286090640
0,358,286890640
0,359,287690640
0,360,288490640
0,361,289290640
0,362,290090640
0,363,290890640
0,364,291690640
0,365,292490640
0,366,293290640
0,367,294090640
0,368,294890640
0,369,295690640
0,370,296490640
0,371,297290640
0,372,298090640
0,373,298890640
0,374,299690640
0,375,300507919
0,376,301290640
0,377,302090640
0,378,302890640
0,379,303690640
0,380,304490640
0,381,305290640
0,382,306090640
0,383,306890640
0,384,307690640
0,385,308490640
0,386,309290640
0,387,310090640
0,388,310890640
0,389,311690640
0,390,312490640
0,391,313290640
0,392,314090640
0,393,314890640
0,394,315690640
0,395,316490640
0,396,317290640
0,397,318090640
0,398,318890640
0,399,319690640
0,400,320490640
0,401,321290640
0,402,322090640
0,403,322890640
0,404,323690640
0,405,324490640
0,406,325290640
0,407,326090640
0,408,326890640
0,409,327690640
0,410,328490640
0,411,329290640
0,412,330090640
0,413,330890640
0,414,331690640
0,415,332490640
0,416,333290640
0,417,334090640
0,418,334890640
0,419,335690640
0,420,336490640
0,421,337290640
0,422,338090640
0,423,338890640
0,424,339690640
0,425,340490640
0,426,341290640
0,427,342090640
0,428,342890640
0,429,343690640
0,430,344490640
0,431,345290640
0,432,346090640
0,433,346890640
0,434,347690640
0,435,348490640
0,436,349290640
0,437,350090640
0,438,350890640
0,439,351690640
0,440,352490640
0,441,353290640
0,442,354090640
0,443,354890640
0,444,355690640
0,445,356490640
0,446,357290640
0,447,358090640
0,448,358890640
0,449,359690640
0,450,360490640
0,451,361290640
0,452,362090640
0,453,362890640
0,454,363690640
0,455,364490640
0,456,365290640
