0,500559112,13800
0,501076343,15180
0,501994101,16560
0,502911859,17940
0,503829617,19320
0,504747375,20700
0,506145773,22080
0,507544171,23460
0,508461929,24840
0,509860327,26220
0,511258725,27600
0,513578003,12420
0,534266060,12573
0,536145098,12724
0,537543496,12873
0,539422534,13020
0,544666052,13166
0,547025730,13310
0,548424128,13453
0,550783806,13594
0,554585404,13734
0,556945082,13872
0,558824120,14009
0,561218356,14144
0,564539314,14278
0,566898992,14411
0,567816750,14543
0,569695788,14673
0,572055466,14802
0,574895784,14930
0,577255462,15057
0,578653860,15183
0,581013538,15308
0,583373216,15432
0,585732894,15555
0,588092572,15677
0,589971610,15798
0,592331288,15918
0,594690966,16037
0,597050644,16155
0,599410322,16272
0,601289360,16389
0,603649038,16505
0,606008716,16620
0,608368394,16734
0,610728072,16847
0,612641668,16960
0,615001346,17072
0,617361024,17183
0,618278782,17293
0,620638460,17403
0,622998138,17512
0,624877176,17620
0,627236854,17728
0,629596532,17835
0,630994930,17941
0,633354608,18047
0,635714286,18152
0,638073964,18256
0,640433642,18360
0,642312680,18463
0,644191718,18566
0,646551396,18668
0,648911074,18770
0,651270752,18871
0,653630430,18971
0,655509468,19071
0,657869146,19170
0,660228824,19269
0,662588502,19367
0,664982738,19465
0,667342416,19562
0,669221454,19659
0,671581132,19755
0,673940810,19851
0,676300488,19946
0,677218246,20041
0,679577924,20136
0,681937602,20230
0,683816640,20324
0,686176318,20417
0,688535996,20510
0,690895674,20602
0,692294072,20694
0,694653750,20786
0,697013428,20877
0,698892466,20968
0,701252144,21058
0,703611822,21148
0,705971500,21238
0,707850538,21327
0,710210216,21416
0,712569894,21504
0,714448932,21592
0,716843168,21680
0,719202846,21767
0,721562524,21854
0,723441562,21941
0,725801240,22027
0,728160918,22113
0,730520596,22199
0,732880274,22284
0,735239952,22369
0,737118990,22454
0,739478668,22538
0,741838346,22622
0,744198024,22706
0,745115782,22789
0,747475460,22872
0,749835138,22955
0,752194816,23037
0,754073854,23119
0,756433532,23201
0,758793210,23283
0,761152888,23364
0,762551286,23445
0,764910964,23526
0,767270642,23606
0,769664878,23686
0,771543916,23766
0,773903594,23846
0,776263272,23925
0,778622950,24004
0,780501988,24083
0,782861666,24162
0,785221344,24240
