0,1,0,52146,1
0,1,52146,961280,2
0,1,961280,995840,1
0,1,995840,50000000,0
0,1,50000000,50052146,1
0,1,50052146,50561280,2
0,1,50561280,50595840,1
0,1,50595840,100000000,0
0,1,100000000,100052146,1
0,1,100052146,100161280,2
0,1,100161280,100195840,1
0,1,100195840,200000000,0
0,1,200000000,200034560,1
0,1,200034560,200052146,0
0,1,200052146,200995840,1
0,1,200995840,250000000,0
0,1,250000000,250052146,1
0,1,250052146,250561280,2
0,1,250561280,250595840,1
0,1,250595840,300000000,0
0,1,300000000,300052146,1
0,1,300052146,300161280,2
0,1,300161280,300195840,1
0,1,300195840,400000000,0
0,1,400000000,400034560,1
0,1,400034560,400052146,0
0,1,400052146,400995840,1
0,1,400995840,450000000,0
0,1,450000000,450052146,1
0,1,450052146,450561280,2
0,1,450561280,450595840,1
0,1,450595840,500000000,0
0,1,500000000,500052146,2
0,1,500052146,500161280,3
0,1,500161280,500195840,2
0,1,500195840,500232960,1
0,1,500232960,500303255,0
0,1,500303255,500337814,10
0,1,500337814,500800000,9
0,1,500800000,501255574,10
0,1,501255574,501317720,9
0,1,501317720,502173334,11
0,1,502173334,502400000,10
0,1,502400000,503091094,11
0,1,503091094,503153240,10
0,1,503153240,504000000,13
0,1,504000000,504008854,14
0,1,504008854,504926614,13
0,1,504926614,504988760,12
0,1,504988760,505600000,15
0,1,505600000,505844374,16
0,1,505844374,506762134,15
0,1,506762134,506824280,14
0,1,506824280,507200000,17
0,1,507200000,507679894,18
0,1,507679894,508597654,17
0,1,508597654,508659800,16
0,1,508659800,508800000,19
0,1,508800000,509515414,20
0,1,509515414,510400000,19
0,1,510400000,510476694,20
0,1,510476694,511394454,19
0,1,511394454,511456600,18
0,1,511456600,512000000,21
0,1,512000000,512312214,22
0,1,512312214,513273494,21
0,1,513273494,513600000,20
0,1,513600000,514191254,21
0,1,514191254,514253400,20
0,1,514253400,515109014,23
0,1,515109014,515200000,22
0,1,515200000,516026774,23
0,1,516026774,516088920,22
0,1,516088920,517905814,25
0,1,517905814,518400000,24
0,1,518400000,518823574,25
0,1,518823574,518885720,24
0,1,518885720,1846120854,25
0,1,1846120854,1846224438,24
0,1,1846224438,1881191574,25
0,1,1881191574,1881253720,24
0,1,1881253720,1885910934,25
0,1,1885910934,1886224438,24
0,1,1886224438,1890630294,25
0,1,1890630294,1891200000,24
0,1,1891200000,1895349654,25
0,1,1895349654,1896000000,24
0,1,1896000000,2394983574,25
0,1,2394983574,2395200000,24
0,1,2395200000,2395901334,25
0,1,2395901334,2396224438,24
0,1,2396224438,2399702934,25
0,1,2399702934,2400000000,24
0,1,2400000000,2413948054,25
0,1,2413948054,2414400000,24
0,1,2414400000,2414865814,25
0,1,2414865814,2414974438,24
0,1,2414974438,2418710934,25
0,1,2418710934,2419200000,24
0,1,2419200000,2419672214,25
0,1,2419672214,2420589974,24
0,1,2420589974,2420800000,23
0,1,2420800000,2421507734,24
0,1,2421507734,2422400000,23
0,1,2422400000,2422469014,24
0,1,2422469014,2422474438,23
0,1,2422474438,2423430294,25
0,1,2423430294,2423464854,24
0,1,2423464854,2424000000,23
0,1,2424000000,2424426134,24
0,1,2424426134,2424460694,23
0,1,2424460694,2425421974,22
0,1,2425421974,2425600000,21
0,1,2425600000,2426339734,22
0,1,2426339734,2427200000,21
0,1,2427200000,2427257494,22
0,1,2427257494,2427474438,21
0,1,2427474438,2428218774,23
0,1,2428218774,2428800000,22
0,1,2428800000,2429180054,23
0,1,2429180054,2430097814,22
0,1,2430097814,2430400000,21
0,1,2430400000,2431015574,22
0,1,2431015574,2431224438,21
0,1,2431224438,2431976854,24
0,1,2431976854,2432000000,23
0,1,2432000000,2432938134,24
0,1,2432938134,2433600000,23
0,1,2433600000,2433899414,24
0,1,2433899414,2434860694,23
0,1,2434860694,2435200000,22
0,1,2435200000,2435821974,23
0,1,2435821974,2436783254,22
0,1,2436783254,2436800000,21
0,1,2436800000,2437701014,22
0,1,2437701014,2438400000,21
0,1,2438400000,2438618774,22
0,1,2438618774,2438724438,21
0,1,2438724438,2439580054,23
0,1,2439580054,2440000000,22
0,1,2440000000,2440541334,23
0,1,2440541334,2441502614,22
0,1,2441502614,2441600000,21
0,1,2441600000,2442463894,22
0,1,2442463894,2443200000,21
0,1,2443200000,2443425174,22
0,1,2443425174,2444342934,21
0,1,2444342934,2444800000,20
0,1,2444800000,2445260694,21
0,1,2445260694,2446221974,20
0,1,2446221974,2446224438,19
0,1,2446224438,2446400000,21
0,1,2446400000,2447183254,22
0,1,2447183254,2448000000,21
0,1,2448000000,2448144534,22
0,1,2448144534,2449062294,21
0,1,2449062294,2449600000,20
0,1,2449600000,2449980054,21
0,1,2449980054,2450000000,20
0,1,2450000000,2450042200,21
0,1,2450042200,2450084346,23
0,1,2450084346,2450941334,24
0,1,2450941334,2451200000,23
0,1,2451200000,2451902614,24
0,1,2451902614,2452800000,23
0,1,2452800000,2452820374,24
0,1,2452820374,2453738134,23
0,1,2453738134,2453800280,22
0,1,2453800280,2454400000,24
0,1,2454400000,2454655894,25
0,1,2454655894,2455617174,24
0,1,2455617174,2456000000,23
0,1,2456000000,2456578454,24
0,1,2456578454,2457539734,23
0,1,2457539734,2457600000,22
0,1,2457600000,2458501014,23
0,1,2458501014,2459200000,22
0,1,2459200000,2459462294,23
0,1,2459462294,2460380054,22
0,1,2460380054,2460800000,21
0,1,2460800000,2461224438,22
0,1,2461224438,2461297814,24
0,1,2461297814,2462259094,23
0,1,2462259094,2462400000,22
0,1,2462400000,2463220374,23
0,1,2463220374,2464000000,22
0,1,2464000000,2464181654,23
0,1,2464181654,2465142934,22
0,1,2465142934,2465600000,21
0,1,2465600000,2466060694,22
0,1,2466060694,2466224438,21
0,1,2466224438,2466978454,23
0,1,2466978454,2467200000,22
0,1,2467200000,2467939734,23
