1,0,1000000000
1,1,1000625000
1,2,1001250000
1,3,1001875000
1,4,1002500000
1,5,1003125000
1,6,1003750000
1,7,1004375000
1,8,1005000000
1,9,1005625000
1,10,1006250000
1,11,1006875000
1,12,1007500000
1,13,1008125000
1,14,1008750000
1,15,1009375000
1,16,1010000000
1,17,1010625000
1,18,1011250000
1,19,1011875000
1,20,1012500000
1,21,1013125000
1,22,1013750000
1,23,1014375000
1,24,1015000000
1,25,1015625000
1,26,1016250000
1,27,1016875000
1,28,1017500000
1,29,1018125000
1,30,1018750000
1,31,1019375000
1,32,1020000000
1,33,1020625000
1,34,1021250000
1,35,1021875000
1,36,1022500000
1,37,1023125000
1,38,1023750000
1,39,1024375000
1,40,1025000000
1,41,1025625000
1,42,1026250000
1,43,1026875000
1,44,1027500000
1,45,1028125000
1,46,1028750000
1,47,1029375000
1,48,1030000000
1,49,1030625000
1,50,1031250000
1,51,1031875000
1,52,1032500000
1,53,1033125000
1,54,1033750000
1,55,1034375000
1,56,1035000000
1,57,1035625000
1,58,1036250000
1,59,1036875000
1,60,1037500000
1,61,1038125000
1,62,1038750000
1,63,1039375000
1,64,1040000000
1,65,1040625000
1,66,1041250000
1,67,1041875000
1,68,1042500000
1,69,1043125000
1,70,1043750000
1,71,1044375000
1,72,1045000000
1,73,1045625000
1,74,1046250000
1,75,1046875000
1,76,1047500000
1,77,1048125000
1,78,1048750000
1,79,1049375000
1,80,1050000000
1,81,1050625000
1,82,1051250000
1,83,1051875000
1,84,1052500000
1,85,1053125000
1,86,1053750000
1,87,1054375000
1,88,1055000000
1,89,1055625000
1,90,1056250000
1,91,1056875000
1,92,1057500000
1,93,1058125000
1,94,1058750000
1,95,1059375000
1,96,1060000000
1,97,1060625000
1,98,1061250000
1,99,1061875000
1,100,1062500000
1,101,1063125000
1,102,1063750000
1,103,1064375000
1,104,1065000000
1,105,1065625000
1,106,1066250000
1,107,1066875000
1,108,1067500000
1,109,1068125000
1,110,1068750000
1,111,1069375000
1,112,1070000000
1,113,1070625000
1,114,1071250000
1,115,1071875000
1,116,1072500000
1,117,1073125000
1,118,1073750000
1,119,1074375000
1,120,1075000000
1,121,1075625000
1,122,1076250000
1,123,1076875000
1,124,1077500000
1,125,1078125000
1,126,1078750000
1,127,1079375000
1,128,1080000000
1,129,1080625000
1,130,1081250000
1,131,1081875000
1,132,1082500000
1,133,1083125000
1,134,1083750000
1,135,1084375000
1,136,1085000000
1,137,1085625000
1,138,1086250000
1,139,1086875000
1,140,1087500000
1,141,1088125000
1,142,1088750000
1,143,1089375000
1,144,1090000000
1,145,1090625000
1,146,1091250000
1,147,1091875000
1,148,1092500000
1,149,1093125000
1,150,1093750000
1,151,1094375000
1,152,1095000000
1,153,1095625000
1,154,1096250000
1,155,1096875000
1,156,1097500000
1,157,1098125000
1,158,1098750000
1,159,1099375000
1,160,1100000000
1,161,1100625000
1,162,1101250000
1,163,1101875000
1,164,1102500000
1,165,1103125000
1,166,1103750000
1,167,1104375000
1,168,1105000000
1,169,1105625000
1,170,1106250000
1,171,1106875000
1,172,1107500000
1,173,1108125000
1,174,1108750000
1,175,1109375000
1,176,1110000000
1,177,1110625000
1,178,1111250000
1,179,1111875000
1,180,1112500000
1,181,1113125000
1,182,1113750000
1,183,1114375000
1,184,1115000000
1,185,1115625000
1,186,1116250000
1,187,1116875000
1,188,1117500000
1,189,1118125000
1,190,1118750000
1,191,1119375000
1,192,1120000000
1,193,1120625000
1,194,1121250000
1,195,1121875000
1,196,1122500000
1,197,1123125000
1,198,1123750000
1,199,1124375000
1,200,1125000000
1,201,1125625000
1,202,1126250000
1,203,1126875000
1,204,1127500000
1,205,1128125000
1,206,1128750000
1,207,1129375000
1,208,1130000000
1,209,1130625000
1,210,1131250000
1,211,1131875000
1,212,1132500000
1,213,1133125000
1,214,1133750000
1,215,1134375000
1,216,1135000000
1,217,1135625000
1,218,1136250000
1,219,1136875000
1,220,1137500000
1,221,1138125000
1,222,1138750000
1,223,1139375000
1,224,1140000000
1,225,1140625000
1,226,1141250000
1,227,1141875000
1,228,1142500000
1,229,1143125000
1,230,1143750000
1,231,1144375000
1,232,1145000000
1,233,1145625000
1,234,1146250000
1,235,1146875000
1,236,1147500000
1,237,1148125000
1,238,1148750000
1,239,1149375000
1,240,1150000000
1,241,1150625000
1,242,1151250000
1,243,1151875000
1,244,1152500000
1,245,1153125000
1,246,1153750000
1,247,1154375000
1,248,1155000000
1,249,1155625000
1,250,1156250000
1,251,1156875000
1,252,1157500000
1,253,1158125000
1,254,1158750000
1,255,1159375000
1,256,1160000000
1,257,1160625000
1,258,1161250000
1,259,1161875000
1,260,1162500000
1,261,1163125000
1,262,1163750000
1,263,1164375000
1,264,1165000000
1,265,1165625000
1,266,1166250000
1,267,1166875000
1,268,1167500000
1,269,1168125000
1,270,1168750000
1,271,1169375000
1,272,1170000000
1,273,1170625000
1,274,1171250000
1,275,1171875000
1,276,1172500000
1,277,1173125000
1,278,1173750000
1,279,1174375000
1,280,1175000000
1,281,1175625000
1,282,1176250000
1,283,1176875000
1,284,1177500000
1,285,1178125000
1,286,1178750000
1,287,1179375000
1,288,1180000000
1,289,1180625000
1,290,1181250000
1,291,1181875000
1,292,1182500000
1,293,1183125000
1,294,1183750000
1,295,1184375000
1,296,1185000000
1,297,1185625000
1,298,1186250000
1,299,1186875000
1,300,1187500000
1,301,1188125000
1,302,1188750000
1,303,1189375000
1,304,1190000000
1,305,1190625000
1,306,1191250000
1,307,1191875000
1,308,1192500000
1,309,1193125000
1,310,1193750000
1,311,1194375000
1,312,1195000000
1,313,1195625000
1,314,1196250000
1,315,1196875000
1,316,1197500000
1,317,1198125000
1,318,1198750000
1,319,1199375000
1,320,1200000000
1,321,1200625000
1,322,1201250000
1,323,1201875000
1,324,1202500000
1,325,1203125000
1,326,1203750000
1,327,1204375000
1,328,1205000000
1,329,1205625000
1,330,1206250000
1,331,1206875000
1,332,1207500000
1,333,1208125000
1,334,1208750000
1,335,1209375000
1,336,1210000000
1,337,1210625000
1,338,1211250000
1,339,1211875000
1,340,1212500000
1,341,1213125000
1,342,1213750000
1,343,1214375000
1,344,1215000000
1,345,1215625000
1,346,1216250000
1,347,1216875000
1,348,1217500000
1,349,1218125000
1,350,1218750000
