0,500000000,0
0,501317720,1380
0,503153240,4140
0,504988760,6900
0,506824280,9660
0,508659800,12420
0,511456600,15180
0,514253400,17940
0,516088920,20700
0,518885720,23460
0,521682520,26220
0,523518040,28980
0,526314840,31740
0,530072920,34500
0,531908440,37260
0,535666520,40020
0,538463320,42780
0,540298840,45540
0,544056920,48300
0,547815000,51060
0,549650520,53820
0,552447320,56580
0,555244120,59340
0,557079640,62100
0,561799000,64860
0,564595800,67620
0,566431320,70380
0,570189400,73140
0,573947480,75900
0,575783000,78660
0,578579800,81420
0,583299160,84180
0,585134680,86940
0,588892760,89700
0,591689560,92460
0,593525080,95220
0,597352280,97980
0,601110360,100740
0,653559172,102120
0,659283332,104880
0,662123652,106260
0,664963972,110400
0,667804292,114540
0,670644612,117300
0,672523652,118680
0,676325252,122820
0,679165572,126960
0,681044612,131100
0,681962372,135240
0,683841412,143520
0,686681732,147660
0,688560772,151800
0,690433568,160080
0,693224124,164220
0,735723964,175260
0,753659480,207000
0,759340120,209760
0,764059480,212520
0,768778840,215280
0,772536920,218040
0,777256280,220800
0,781014360,223560
0,783811160,226320
0,786607960,229080
0,799086680,231840
0,806689880,234600
0,813331800,237360
0,819012440,240120
0,822770520,242880
0,832296280,245640
0,839007320,248400
0,844687960,251160
0,849407320,253920
0,854126680,256680
0,861729880,259440
0,867410520,262200
0,872129880,264960
0,876849240,267720
0,881637720,270480
0,888279640,273240
0,893960280,276000
0,898679640,278760
0,903399000,281520
0,908118360,284280
0,913799000,287040
0,915634520,289800
0,920353880,292560
0,925073240,295320
0,929861720,298080
0,934581080,300840
0,940261720,303600
0,943058520,306360
0,947777880,309120
0,952497240,311880
0,957216600,314640
0,961935960,317400
0,966655320,320160
0,970413400,322920
0,975132760,325680
0,979921240,328440
0,984640600,331200
0,989359960,333960
0,994079320,336720
0,997837400,339480
0,1003724438,342240
0,1007474438,345000
0,1012474438,347760
0,1017474438,350520
0,1022474438,353280
0,1026224438,356040
0,1031224438,358800
0,1034974438,361560
0,1037474438,364320
0,1041255000,367080
0,1046224438,369840
0,1052474438,372600
0,1056224438,375360
0,1061224438,378120
0,1064974438,380880
0,1068724438,383640
0,1072474438,386400
0,1076224438,389160
0,1082474438,391920
0,1087474438,394680
0,1092474438,397440
0,1096224438,400200
0,1099974438,402960
0,1103724438,405720
0,1107474438,408480
0,1113724438,411240
0,1118724438,414000
0,1122474438,416760
0,1127474438,419520
0,1131224438,422280
0,1134974438,425040
0,1139974438,427800
0,1146224438,430560
0,1149974438,433320
0,1153724438,436080
0,1158724438,438840
0,1163724438,441600
0,1167474438,444360
0,1172474438,447120
